iter	Passed	Remaining
396	20893	58048
397	20941	57983
398	20990	57921
399	21033	57842
400	21083	57781
401	21130	57713
402	21168	57623
403	21210	57541
404	21266	57499
405	21310	57423
406	21349	57333
407	21390	57250
408	21433	57174
409	21481	57108
410	21535	57060
411	21580	56988
412	21624	56914
413	21665	56833
414	21709	56758
415	21750	56676
416	21802	56623
417	21846	56549
418	21890	56476
419	21937	56410
420	21989	56357
421	22030	56276
422	22074	56203
423	22118	56129
424	22164	56063
425	22205	55983
426	22249	55909
427	22287	55823
428	22334	55758
429	22373	55674
430	22413	55590
431	22461	55529
432	22509	55468
433	22556	55403
434	22598	55327
435	22638	55246
436	22681	55171
437	22721	55091
438	22762	55014
439	22810	54952
440	22860	54896
441	22900	54815
442	22944	54746
443	22991	54681
444	23033	54607
445	23080	54544
446	23125	54476
447	23167	54401
448	23208	54325
449	23254	54260
450	23296	54185
451	23336	54107
452	23380	54038
453	23421	53961
454	23465	53892
455	23511	53828
456	23554	53758
457	23597	53685
458	23645	53626
459	23689	53559
460	23730	53484
461	23768	53401
462	23814	53337
463	23854	53261
464	23893	53181
465	23930	53100
466	23982	53049
467	24022	52973
468	24065	52903
469	24107	52832
470	24152	52766
471	24196	52698
472	24241	52634
473	24284	52565
474	24338	52519
475	24386	52461
476	24435	52405
477	24480	52341
478	24541	52309
479	24581	52236
480	24624	52166
481	24664	52093
482	24705	52019
483	24745	51945
484	24790	51880
485	24832	51810
486	24870	51731
487	24919	51677
488	24973	51633
489	25019	51571
490	25060	51498
491	25103	51431
492	25150	51372
493	25194	51307
494	25239	51243
495	25281	51174
496	25328	51115
497	25384	51075
498	25422	50998
499	25472	50944
500	25523	50893
501	25567	50828
502	25606	50755
503	25653	50696
504	25696	50629
505	25742	50569
506	25781	50494
507	25817	50415
508	25858	50345
509	25904	50284
510	25945	50214
511	25988	50150
512	26032	50086
513	26071	50011
514	26122	49962
515	26163	49892
516	26206	49826
517	26250	49765
518	26291	49694
519	26333	49629
520	26372	49556
521	26412	49484
522	26456	49422
523	26495	49349
524	26541	49290
525	26584	49226
526	26622	49153
527	26663	49085
528	26705	49018
529	26751	48960
530	26797	48901
531	26839	48836
532	26878	48763
533	26922	48702
534	26970	48647
535	27010	48578
536	27053	48514
537	27093	48446
538	27135	48379
539	27173	48308
540	27215	48244
541	27259	48181
542	27299	48113
543	27339	48044
544	27379	47977
545	27422	47914
546	27464	47849
547	27514	47798
548	27552	47728
549	27593	47660
550	27634	47595
551	27677	47533
552	27720	47470
553	27759	47401
554	27801	47337
555	27839	47267
556	27881	47202
557	27926	47144
558	27971	47086
559	28007	47013
560	28048	46947
561	28094	46890
562	28134	46823
563	28171	46752
564	28213	46689
565	28252	46622
566	28294	46558
567	28333	46491
568	28374	46425
569	28415	46362
570	28453	46293
571	28507	46249
572	28546	46182
573	28584	46113
574	28625	46049
575	28673	45997
576	28711	45927
577	28756	45871
578	28797	45807
579	28837	45742
580	28891	45699
581	28931	45633
582	28978	45579
583	29020	45517
584	29067	45464
585	29122	45422
586	29163	45360
587	29204	45296
588	29243	45230
589	29285	45169
590	29326	45106
591	29366	45041
592	29413	44988
593	29456	44929
594	29507	44881
595	29556	44830
596	29595	44765
597	29647	44718
598	29693	44663
599	29736	44604
600	29783	44551
601	29826	44491
602	29864	44424
603	29905	44362
604	29951	44308
605	29997	44253
606	30038	44192
607	30082	44134
608	30129	44080
609	30170	44019
610	30212	43958
611	30252	43895
612	30290	43830
613	30332	43769
614	30372	43706
615	30412	43643
616	30453	43582
617	30509	43542
618	30547	43476
619	30587	43414
620	30628	43354
621	30672	43296
622	30712	43234
623	30753	43173
624	30801	43121
625	30841	43060
626	30882	42998
627	30924	42939
628	30973	42890
629	31015	42830
630	31060	42775
631	31100	42713
632	31146	42660
633	31188	42600
634	31228	42539
635	31271	42481
636	31311	42419
637	31349	42356
638	31386	42290
639	31430	42235
640	31469	42171
641	31529	42137
642	31570	42077
643	31614	42021
644	31654	41960
645	31702	41910
646	31741	41848
647	31793	41801
648	31830	41737
649	31871	41678
650	31908	41613
651	31946	41549
652	31986	41489
653	32024	41425
654	32068	41370
655	32109	41311
656	32154	41257
657	32193	41196
658	32234	41136
659	32271	41072
660	32313	41014
661	32352	40953
662	32392	40893
663	32428	40828
664	32468	40768
665	32510	40711
666	32551	40652
667	32600	40604
668	32641	40545
669	32681	40486
670	32721	40426
671	32766	40373
672	32806	40312
673	32844	40251
674	32885	40193
675	32924	40132
676	32967	40077
677	33011	40022
678	33054	39966
679	33096	39909
680	33138	39854
681	33178	39795
682	33220	39737
683	33259	39677
684	33296	39615
685	33334	39554
686	33374	39495
687	33414	39437
688	33456	39380
689	33508	39336
690	33549	39278
691	33606	39239
692	33646	39181
693	33687	39124
694	33727	39065
695	33770	39010
696	33809	38950
697	33848	38892
698	33887	38832
699	33928	38775
700	33971	38720
701	34010	38661
702	34051	38604
703	34090	38545
704	34142	38500
705	34184	38445
706	34222	38385
707	34263	38328
708	34301	38268
709	34342	38212
710	34383	38155
711	34423	38097
712	34462	38038
713	34506	37986
714	34544	37926
715	34582	37867
716	34624	37812
717	34665	37755
718	34708	37701
719	34747	37642
720	34783	37581
721	34824	37525
722	34863	37467
723	34908	37415
724	34946	37357
725	34985	37298
726	35027	37244
727	35062	37181
728	35104	37127
729	35147	37073
730	35187	37016
731	35232	36965
732	35270	36906
733	35309	36849
734	35348	36791
735	35388	36734
736	35429	36679
737	35480	36634
738	35524	36582
739	35566	36528
740	35625	36490
741	35674	36443
742	35724	36397
743	35782	36359
744	35832	36313
745	35878	36263
746	35927	36216
747	35978	36171
748	36024	36120
749	36076	36076
750	36117	36021
751	36158	35965
752	36208	35919
753	36258	35873
754	36311	35830
755	36367	35790
756	36413	35739
757	36469	35699
758	36526	35660
759	36578	35616
760	36622	35563
761	36671	35516
762	36720	35469
763	36766	35419
764	36818	35374
765	36865	35325
766	36924	35287
767	36984	35251
768	37030	35200
769	37077	35151
770	37129	35106
771	37179	35060
772	37224	35009
773	37278	34966
774	37332	34923
775	37380	34876
776	37434	34832
777	37482	34784
778	37536	34741
779	37593	34701
780	37646	34658
781	37696	34611
782	37749	34567
783	37805	34526
784	37853	34478
785	37895	34423
786	37946	34378
787	37993	34329
788	38045	34284
789	38083	34226
790	38123	34171
791	38163	34115
792	38203	34060
793	38243	34005
794	38283	33949
795	38322	33893
796	38365	33840
797	38408	33787
798	38455	33738
799	38495	33683
800	38537	33630
801	38574	33572
802	38612	33515
803	38650	33458
804	38692	33405
805	38731	33349
806	38771	33294
807	38809	33238
808	38849	33183
809	38889	33128
810	38932	33076
811	38975	33023
812	39014	32967
813	39053	32912
814	39093	32858
815	39137	32806
816	39185	32758
817	39243	32719
818	39297	32675
819	39350	32632
820	39403	32587
821	39443	32533
822	39516	32506
823	39558	32452
824	39597	32397
825	39644	32348
826	39698	32305
827	39741	32253
828	39784	32201
829	39830	32152
830	39875	32101
831	39922	32052
832	39968	32003
833	40016	31955
834	40068	31911
835	40119	31865
836	40170	31819
837	40221	31774
838	40273	31728
839	40312	31674
840	40352	31620
841	40405	31575
842	40456	31530
843	40508	31485
844	40560	31440
845	40612	31395
846	40658	31346
847	40699	31292
848	40737	31236
849	40777	31182
850	40815	31126
851	40867	31082
852	40910	31030
853	40958	30982
854	41005	30933
855	41053	30885
856	41096	30834
857	41140	30783
858	41180	30729
859	41220	30675
860	41261	30622
861	41297	30566
862	41343	30516
863	41393	30470
864	41435	30417
865	41475	30364
866	41513	30309
867	41554	30256
868	41598	30205
869	41638	30152
870	41691	30107
871	41736	30057
872	41778	30005
873	41815	29950
874	41857	29898
875	41897	29844
876	41943	29795
877	41992	29748
878	42038	29699
879	42072	29641
880	42114	29590
881	42158	29539
882	42196	29485
883	42235	29431
884	42275	29378
885	42319	29327
886	42364	29278
887	42406	29226
888	42444	29171
889	42501	29130
890	42547	29081
891	42589	29029
892	42628	28976
893	42667	28921
894	42708	28870
895	42745	28815
896	42790	28765
897	42828	28711
898	42864	28655
899	42903	28602
900	42946	28551
901	42982	28496
902	43020	28442
903	43063	28391
904	43113	28345
905	43163	28299
906	43213	28253
907	43263	28206
908	43318	28164
909	43370	28119
910	43422	28074
911	43472	28028
912	43523	27983
913	43570	27934
914	43617	27886
915	43668	27841
916	43720	27796
917	43773	27751
918	43820	27703
919	43871	27658
920	43919	27610
921	43970	27565
922	44021	27519
923	44070	27472
924	44119	27425
925	44171	27380
926	44223	27335
927	44271	27288
928	44317	27239
929	44356	27186
930	44396	27133
931	44435	27080
932	44472	27026
933	44512	26974
934	44555	26923
935	44592	26869
936	44633	26818
937	44668	26762
938	44707	26710
939	44745	26656
940	44782	26603
941	44823	26551
942	44861	26498
943	44900	26445
944	44941	26394
945	44980	26341
946	45020	26289
947	45060	26237
948	45098	26184
949	45142	26134
950	45181	26082
951	45221	26030
952	45262	25979
953	45302	25927
954	45339	25874
955	45382	25824
956	45420	25771
957	45468	25724
958	45510	25673
959	45546	25619
960	45586	25568
961	45626	25516
962	45665	25464
963	45707	25413
964	45746	25362
965	45788	25311
966	45825	25258
967	45863	25205
968	45901	25153
969	45944	25103
970	45982	25051
971	46023	25000
972	46061	24947
973	46097	24894
974	46135	24842
975	46176	24791
976	46220	24742
977	46259	24690
978	46303	24641
979	46342	24590
980	46379	24537
981	46422	24487
982	46459	24434
983	46498	24383
984	46536	24331
985	46577	24281
986	46617	24229
987	46660	24180
988	46699	24128
989	46744	24080
990	46782	24028
991	46819	23975
992	46857	23924
993	46897	23873
994	46939	23823
995	46980	23773
996	47019	23722
997	47058	23670
998	47098	23619
999	47144	23572
1000	47183	23521
1001	47221	23469
1002	47259	23417
1003	47308	23371
1004	47347	23320
1005	47398	23275
1006	47445	23228
1007	47497	23183
1008	47543	23135
1009	47587	23087
1010	47634	23039
1011	47684	22994
1012	47741	22951
1013	47788	22904
1014	47832	22855
1015	47875	22806
1016	47922	22759
1017	47970	22712
1018	48013	22663
1019	48055	22614
1020	48095	22564
1021	48141	22516
1022	48186	22468
1023	48244	22426
1024	48303	22384
1025	48359	22341
1026	48419	22300
1027	48496	22267
1028	48554	22224
1029	48616	22184
1030	48673	22141
1031	48728	22097
1032	48782	22053
1033	48836	22009
1034	48886	21963
1035	48940	21919
1036	48996	21876
1037	49046	21829
1038	49095	21783
1039	49146	21737
1040	49195	21691
1041	49247	21646
1042	49302	21602
1043	49353	21556
1044	49403	21510
1045	49450	21463
1046	49496	21415
1047	49542	21367
1048	49585	21318
1049	49631	21270
1050	49677	21222
1051	49728	21177
1052	49779	21131
1053	49825	21083
1054	49873	21036
1055	49917	20988
1056	49965	20941
1057	50014	20894
1058	50062	20847
1059	50105	20798
1060	50151	20750
1061	50198	20703
1062	50244	20655
1063	50292	20608
1064	50341	20562
1065	50388	20514
1066	50443	20470
1067	50493	20424
1068	50545	20379
1069	50594	20332
1070	50641	20284
1071	50685	20236
1072	50730	20188
1073	50778	20141
1074	50824	20093
1075	50876	20047
1076	50927	20002
1077	50974	19954
1078	51022	19907
1079	51076	19863
1080	51133	19819
1081	51187	19774
1082	51235	19727
1083	51280	19679
1084	51323	19630
1085	51370	19583
1086	51421	19537
1087	51473	19491
1088	51527	19446
1089	51577	19400
1090	51630	19355
1091	51681	19309
1092	51733	19264
1093	51782	19217
1094	51824	19167
1095	51872	19121
1096	51918	19073
1097	51966	19025
1098	52015	18979
1099	52062	18931
1100	52109	18884
1101	52165	18840
1102	52215	18793
1103	52265	18747
1104	52315	18700
1105	52362	18653
1106	52407	18605
1107	52455	18558
1108	52499	18509
1109	52542	18460
1110	52589	18413
1111	52639	18367
1112	52686	18319
1113	52735	18272
1114	52780	18224
1115	52826	18176
1116	52874	18129
1117	52919	18081
1118	52968	18034
1119	53015	17987
1120	53062	17939
1121	53109	17892
1122	53160	17846
1123	53213	17801
1124	53261	17753
1125	53309	17706
1126	53354	17658
1127	53401	17611
1128	53453	17565
1129	53499	17517
1130	53542	17468
1131	53587	17420
1132	53631	17372
1133	53678	17324
1134	53727	17277
1135	53779	17232
1136	53825	17184
1137	53873	17137
1138	53917	17088
1139	53969	17042
1140	54015	16995
1141	54064	16948
1142	54111	16900
1143	54156	16852
1144	54212	16808
1145	54262	16761
1146	54311	16714
1147	54368	16670
1148	54419	16624
1149	54466	16576
1150	54523	16532
1151	54567	16483
1152	54619	16438
1153	54674	16392
1154	54723	16346
1155	54773	16299
1156	54821	16252
1157	54868	16204
1158	54915	16157
1159	54960	16109
1160	55006	16061
1161	55054	16014
1162	55102	15966
1163	55157	15921
1164	55206	15874
1165	55253	15827
1166	55308	15782
1167	55356	15735
1168	55409	15689
1169	55458	15642
1170	55510	15596
1171	55556	15548
1172	55603	15500
1173	55647	15452
1174	55693	15404
1175	55744	15358
1176	55792	15311
1177	55841	15263
1178	55886	15215
1179	55937	15169
1180	55987	15122
1181	56034	15075
1182	56083	15028
1183	56125	14979
1184	56171	14931
1185	56215	14883
1186	56269	14837
1187	56330	14793
1188	56379	14746
1189	56431	14700
1190	56480	14653
1191	56528	14606
1192	56568	14556
1193	56613	14509
1194	56662	14461
1195	56708	14414
1196	56749	14365
1197	56794	14317
1198	56838	14268
1199	56876	14219
1200	56917	14170
1201	56968	14123
1202	57016	14076
1203	57061	14028
1204	57107	13980
1205	57147	13931
1206	57186	13882
1207	57224	13832
1208	57269	13784
1209	57315	13736
1210	57364	13689
1211	57416	13643
1212	57467	13597
1213	57532	13553
1214	57585	13507
1215	57647	13463
1216	57698	13417
1217	57742	13368
1218	57790	13321
1219	57833	13273
1220	57874	13224
1221	57914	13175
1222	57955	13126
1223	57998	13078
1224	58038	13029
1225	58076	12979
1226	58112	12929
1227	58149	12879
1228	58190	12831
1229	58229	12781
1230	58268	12732
1231	58306	12683
1232	58343	12633
1233	58390	12586
1234	58430	12537
1235	58465	12487
1236	58506	12439
1237	58546	12390
1238	58586	12341
1239	58623	12292
1240	58667	12244
1241	58705	12194
1242	58743	12145
1243	58778	12095
1244	58819	12047
1245	58861	11999
1246	58903	11950
1247	58942	11901
1248	58981	11852
1249	59021	11804
1250	59063	11755
1251	59101	11707
1252	59144	11658
1253	59187	11610
1254	59227	11562
1255	59266	11513
1256	59309	11465
1257	59349	11416
1258	59390	11368
1259	59432	11320
1260	59472	11271
1261	59510	11223
1262	59549	11174
1263	59589	11125
1264	59631	11077
1265	59680	11030
1266	59719	10982
1267	59758	10933
1268	59795	10884
1269	59833	10836
1270	59872	10787
1271	59914	10739
1272	59955	10691
1273	59998	10643
1274	60037	10594
1275	60075	10546
1276	60115	10497
1277	60153	10449
1278	60191	10400
1279	60229	10351
1280	60280	10305
1281	60317	10256
1282	60353	10207
1283	60391	10159
1284	60439	10112
1285	60492	10066
1286	60528	10017
1287	60568	9969
1288	60610	9921
1289	60660	9874
1290	60719	9829
1291	60787	9786
1292	60838	9739
1293	60906	9696
1294	60973	9652
1295	61043	9608
1296	61130	9567
1297	61194	9523
1298	61257	9478
1299	61316	9433
1300	61373	9387
1301	61417	9339
1302	61464	9292
1303	61503	9244
1304	61564	9199
1305	61611	9152
1306	61656	9104
1307	61697	9056
1308	61751	9010
1309	61800	8963
1310	61860	8918
1311	61906	8870
1312	61946	8822
1313	61985	8774
1314	62023	8725
1315	62061	8677
1316	62100	8628
1317	62149	8582
1318	62207	8536
1319	62248	8488
1320	62289	8440
1321	62331	8392
1322	62371	8344
1323	62413	8296
1324	62456	8248
1325	62494	8200
1326	62534	8152
1327	62583	8105
1328	62625	8057
1329	62673	8010
1330	62713	7962
1331	62757	7915
1332	62804	7868
1333	62853	7821
1334	62897	7773
1335	62939	7726
1336	62978	7677
1337	63014	7629
1338	63052	7581
1339	63093	7533
1340	63129	7485
1341	63169	7437
1342	63210	7389
1343	63254	7342
1344	63294	7294
1345	63333	7246
1346	63371	7198
1347	63412	7150
1348	63459	7103
1349	63498	7055
1350	63538	7007
1351	63576	6959
1352	63616	6911
1353	63663	6864
1354	63702	6816
1355	63741	6769
1356	63779	6721
1357	63819	6673
1358	63857	6625
1359	63900	6578
1360	63940	6530
1361	63978	6482
1362	64018	6434
1363	64057	6386
1364	64095	6339
1365	64134	6291
1366	64183	6244
1367	64224	6197
1368	64263	6149
1369	64306	6102
1370	64344	6054
1371	64381	6006
1372	64419	5958
1373	64456	5910
1374	64495	5863
1375	64535	5815
1376	64575	5768
1377	64611	5720
1378	64650	5672
1379	64694	5625
1380	64732	5578
1381	64768	5530
1382	64808	5482
1383	64847	5435
1384	64892	5388
1385	64931	5340
1386	64970	5293
1387	65007	5245
1388	65046	5198
1389	65087	5150
1390	65123	5103
1391	65164	5055
1392	65208	5008
1393	65245	4961
1394	65282	4913
1395	65320	4866
1396	65364	4819
1397	65401	4771
1398	65437	4724
1399	65478	4677
1400	65522	4630
1401	65561	4582
1402	65597	4535
1403	65639	4488
1404	65681	4441
1405	65720	4393
1406	65760	4346
1407	65798	4299
1408	65837	4252
1409	65881	4205
1410	65923	4158
1411	65965	4111
1412	66005	4064
1413	66045	4016
1414	66081	3969
1415	66122	3922
1416	66161	3875
1417	66200	3828
1418	66237	3781
1419	66285	3734
1420	66325	3687
1421	66362	3640
1422	66408	3593
1423	66457	3546
1424	66499	3499
1425	66539	3452
1426	66578	3405
1427	66615	3358
1428	66653	3311
1429	66703	3265
1430	66749	3218
1431	66794	3171
1432	66847	3125
1433	66894	3078
1434	66942	3032
1435	66987	2985
1436	67035	2938
1437	67087	2892
1438	67134	2845
1439	67187	2799
1440	67228	2752
1441	67265	2705
1442	67312	2658
1443	67349	2611
1444	67388	2564
1445	67431	2518
1446	67468	2471
1447	67506	2424
1448	67548	2377
1449	67587	2330
1450	67627	2283
1451	67668	2236
1452	67709	2190
1453	67750	2143
1454	67789	2096
1455	67825	2049
1456	67865	2002
1457	67902	1956
1458	67943	1909
1459	67979	1862
1460	68019	1815
1461	68058	1768
1462	68097	1722
1463	68135	1675
1464	68179	1628
1465	68218	1582
1466	68258	1535
1467	68297	1488
1468	68336	1442
1469	68378	1395
1470	68415	1348
1471	68455	1302
1472	68495	1255
1473	68535	1208
1474	68572	1162
1475	68611	1115
1476	68650	1069
1477	68694	1022
1478	68736	975
1479	68774	929
1480	68814	882
1481	68853	836
1482	68891	789
1483	68928	743
1484	68968	696
1485	69005	650
1486	69048	603
1487	69090	557
1488	69133	510
1489	69170	464
1490	69210	417
1491	69247	371
1492	69288	324
1493	69327	278
1494	69365	231
1495	69404	185
1496	69457	139
1497	69499	92
1498	69539	46
1499	69580	0
