iter	AUC	Logloss
142	0.6140745518	0.6366881186
143	0.6143075504	0.6366415011
144	0.6143296241	0.6366045854
145	0.6141965885	0.6365648376
146	0.6142361911	0.6365090497
147	0.6141784528	0.6364826355
148	0.6139055844	0.6364582273
149	0.6141163042	0.6363920005
150	0.61394872	0.6363888371
151	0.6139492948	0.6363384962
152	0.6140928404	0.6363076036
153	0.6139612351	0.6362807763
154	0.6138627311	0.6362557093
155	0.6139377142	0.636204423
156	0.6139799826	0.6361778727
157	0.6140745451	0.6361280792
158	0.6139821861	0.6361009218
159	0.6139367629	0.6360601828
160	0.6136324806	0.6360653002
161	0.6137305644	0.6360083184
162	0.6136959235	0.6360000428
163	0.6137658642	0.6359790432
164	0.6137574267	0.6359642448
165	0.6138222864	0.6359520489
166	0.6138768867	0.6359059197
167	0.6140212004	0.63588003
168	0.6142764425	0.6358328586
169	0.6142663998	0.6358176733
170	0.6141892418	0.6358026964
171	0.6141438875	0.6357913395
172	0.6140954524	0.6357745971
173	0.6141914772	0.6357367132
174	0.6141208372	0.6357203581
175	0.6143817553	0.6356855452
176	0.6143682788	0.6356728411
177	0.614350249	0.6356654752
178	0.6143547737	0.6356299147
179	0.6146437945	0.6355758718
180	0.6147010655	0.635537879
181	0.6145607369	0.6355203809
182	0.6144639339	0.6355042041
183	0.6142727095	0.6355249102
184	0.6142003064	0.6355176176
185	0.6140628485	0.6355098979
186	0.6139280161	0.6355237073
187	0.6138876975	0.6355249646
188	0.6138251354	0.6355225365
189	0.6138691904	0.6355116762
190	0.6139225519	0.6354853939
191	0.6140778495	0.6354510613
192	0.6141912486	0.6354121935
193	0.6144265516	0.6353768953
194	0.6143636936	0.6353624345
195	0.6142810277	0.6353559675
196	0.6142440924	0.6353619535
197	0.614255273	0.6353429601
198	0.614202767	0.6353197759
199	0.61414815	0.6353125626
200	0.6142621609	0.6352847506
201	0.6143130516	0.6352721837
202	0.6144118346	0.6352668134
203	0.6143832731	0.6352564871
204	0.6144853437	0.6352267059
205	0.6143683141	0.635225629
206	0.6143854917	0.6352216602
207	0.6143095287	0.6352197357
208	0.6142620567	0.6352141802
209	0.6140921917	0.6352237063
210	0.6141139528	0.6352109207
211	0.6141295824	0.6351945759
212	0.6142345473	0.6351733172
213	0.6142083338	0.6351769553
214	0.6141541958	0.6351849339
215	0.6141412537	0.6351756919
216	0.6141043504	0.6351631963
217	0.6140058011	0.6351695781
218	0.6140834045	0.6351551758
219	0.614042506	0.6351527964
220	0.6140196675	0.6351628064
221	0.6140391461	0.6351627274
222	0.6141204103	0.6351330127
223	0.6140306565	0.6351524924
224	0.6140470139	0.6351633301
225	0.614080559	0.6351544918
226	0.6139236982	0.6351755773
227	0.613932334	0.6351644939
228	0.6137549895	0.6351676947
229	0.6136020416	0.6351710672
230	0.6135930914	0.6351565617
231	0.6136406475	0.6351374723
232	0.6136418224	0.6351326826
233	0.6136398004	0.6351234934
234	0.6136495338	0.635108025
235	0.6136053595	0.6350979742
236	0.6135674931	0.6350937886
237	0.6135424864	0.6350929511
238	0.6135533392	0.6350855187
239	0.6137097983	0.6350589954
240	0.6137386826	0.6350406899
241	0.613732583	0.6350423028
242	0.6136550418	0.6350526468
243	0.6136555107	0.6350549816
244	0.6137000901	0.635052553
245	0.6136975017	0.6350581293
246	0.6137441972	0.6350472268
247	0.613696779	0.6350443739
248	0.6136786316	0.6350332351
249	0.6136212076	0.6350400871
250	0.6136923686	0.6350387163
251	0.6136166678	0.6350468006
252	0.6137133834	0.635037231
253	0.6137792685	0.6350194292
254	0.613705556	0.6350217277
255	0.6136733472	0.6350255128
256	0.6136866741	0.6350316934
257	0.6135187689	0.635056399
258	0.6134825883	0.6350609901
259	0.6133740081	0.6350828924
260	0.6132905589	0.6350943123
261	0.6133680262	0.6350836508
262	0.6132448785	0.6350870657
263	0.6133459239	0.635069571
264	0.613362098	0.635065456
265	0.613351062	0.6350670077
266	0.6134331548	0.6350527444
267	0.6134753274	0.6350401896
268	0.6134046639	0.635050034
269	0.6134002821	0.6350553792
270	0.6133544656	0.6350689697
271	0.613413535	0.6350575581
272	0.6133614627	0.635061787
273	0.6133833398	0.6350568255
274	0.6134072943	0.6350411811
275	0.6134277293	0.6350404931
276	0.6133065112	0.6350503183
277	0.6132847013	0.635042334
278	0.6132573012	0.6350423649
279	0.6132502285	0.6350450368
280	0.6131592056	0.6350641791
281	0.613143934	0.6350651158
282	0.6130615975	0.6350706783
283	0.6131991259	0.6350518851
284	0.613170356	0.6350532216
285	0.6131664582	0.6350510096
286	0.6131751378	0.6350442083
287	0.6130917827	0.635051862
288	0.6131043079	0.6350555021
289	0.6131016186	0.6350605733
290	0.6129729311	0.6350829251
291	0.6130258893	0.6350776641
292	0.6129969865	0.6350757647
293	0.6131197341	0.63505785
294	0.6131269699	0.6350618755
295	0.6131031145	0.6350635518
296	0.6131628294	0.6350634809
297	0.6131634059	0.6350571806
298	0.6132095669	0.6350421633
299	0.6132568676	0.6350294409
300	0.6132641336	0.6350231908
301	0.6133913067	0.6350147446
302	0.6134139334	0.635012947
303	0.6135086993	0.6349974422
304	0.613495559	0.6350000568
305	0.6135874524	0.6349986197
306	0.6134886341	0.6350173263
307	0.6134503291	0.6350238902
308	0.6134588473	0.6350323788
309	0.6134940664	0.6350212316
310	0.6134898006	0.635021414
311	0.613371818	0.6350427614
312	0.6132675355	0.6350570613
313	0.613336888	0.6350455983
314	0.613356859	0.6350393651
315	0.6132819734	0.6350518886
316	0.6133258906	0.6350449171
317	0.61334606	0.6350448464
318	0.613259108	0.6350474358
319	0.6132090442	0.6350554084
320	0.6132553027	0.635048839
321	0.6132292725	0.6350493812
322	0.6131388766	0.6350663439
323	0.6129787332	0.6350918232
324	0.6129970185	0.6350854664
325	0.6129842395	0.6350755696
326	0.6130449376	0.6350670983
327	0.6130155054	0.6350657689
328	0.6129107052	0.635073433
329	0.6128217833	0.6350913243
330	0.6128584211	0.6350826092
331	0.6128125458	0.6350903007
332	0.612843057	0.6350840894
333	0.6128307873	0.6350732043
334	0.6127780141	0.6350715277
335	0.6127973162	0.6350727127
336	0.6127738222	0.6350776384
337	0.6127981919	0.6350728096
338	0.6127187059	0.6350850534
339	0.6128021434	0.6350687164
340	0.6128155913	0.6350652733
341	0.6128587152	0.6350658794
342	0.612832774	0.6350711151
343	0.6128626886	0.6350643388
344	0.6127664116	0.6350720791
345	0.6128148014	0.6350653219
346	0.6128219834	0.6350707377
347	0.6128830899	0.6350619412
348	0.6128760205	0.6350712403
349	0.6128529047	0.6350717796
350	0.6129145122	0.6350588442
351	0.6128872936	0.6350649597
352	0.6128323034	0.6350744261
353	0.6128647811	0.6350732502
354	0.6128600312	0.635076889
355	0.6129154164	0.6350650281
356	0.6128824596	0.6350644823
357	0.6128586076	0.6350636913
358	0.6129083101	0.6350485088
359	0.6128981615	0.6350468602
360	0.6128620163	0.6350519138
361	0.6128649072	0.635056116
362	0.6128658434	0.6350513246
363	0.6128807839	0.6350506639
364	0.6128836412	0.6350576069
365	0.6128083018	0.6350614633
366	0.6128360162	0.6350486385
367	0.6128012761	0.6350569178
368	0.6128322496	0.6350512326
369	0.6127108701	0.6350663728
370	0.6127514863	0.6350536475
371	0.6127337758	0.6350563033
372	0.6126596415	0.6350710276
373	0.6126447784	0.6350692762
374	0.6126146167	0.6350714158
375	0.6127018342	0.6350583048
376	0.6126005822	0.6350613586
377	0.6125799169	0.6350678048
378	0.6125793438	0.6350675057
379	0.6125244007	0.6350794251
380	0.6124896589	0.6350809768
381	0.612505786	0.6350779369
382	0.6125107645	0.6350816795
383	0.612426327	0.6350958793
384	0.612443123	0.6350959785
385	0.6124612805	0.6350952589
386	0.6124917582	0.6350847044
387	0.6124562281	0.6350899818
388	0.6124977115	0.6350811187
389	0.6125079206	0.6350725053
390	0.6124423784	0.6350824899
391	0.6124746848	0.6350794983
392	0.6125232376	0.6350779642
393	0.6125540009	0.6350683655
394	0.6125467416	0.6350655764
395	0.6125279858	0.6350682277
396	0.6125038497	0.6350677162
397	0.6125133831	0.6350671552
398	0.6125036917	0.6350756349
399	0.6124236831	0.6350896358
400	0.6124512446	0.635088348
401	0.6124239856	0.6350843114
402	0.612401453	0.6350877762
403	0.6124026985	0.6350868553
404	0.6123507724	0.6350831642
405	0.6124716073	0.6350671693
406	0.6124944474	0.6350564105
407	0.612476579	0.6350535676
408	0.6124683802	0.6350491104
409	0.6124637765	0.6350494563
410	0.6125063575	0.6350453432
411	0.6124623277	0.6350464
412	0.6124046768	0.6350469387
413	0.612422557	0.6350428012
414	0.6123863008	0.6350536666
415	0.6124135883	0.6350428381
416	0.6124603057	0.6350401328
417	0.6124271388	0.635040801
418	0.6123592183	0.6350502552
419	0.6123453703	0.6350539089
420	0.6123626757	0.6350538858
421	0.6122429115	0.6350691598
422	0.612198527	0.6350735628
423	0.612173117	0.6350793356
424	0.6121906509	0.6350822352
425	0.6121841278	0.6350778712
426	0.6122301375	0.6350678744
427	0.6122553694	0.6350564069
428	0.6121975623	0.6350585957
429	0.6122176123	0.6350562131
430	0.6122258347	0.6350502748
431	0.6121958848	0.6350484674
432	0.6120933117	0.6350648917
433	0.6121779442	0.6350514161
434	0.6121205118	0.6350601587
435	0.6121249692	0.6350490439
436	0.6121482683	0.6350454883
437	0.6121775862	0.6350396027
438	0.6122247708	0.6350365941
439	0.6123039508	0.6350228969
440	0.6123207368	0.6350124646
441	0.612364185	0.6350064233
442	0.6123823241	0.6350008544
443	0.6123803609	0.6349954583
444	0.6123859192	0.6349928719
445	0.6123355731	0.6349852712
446	0.6122743035	0.6349894495
447	0.6122284651	0.6349962339
448	0.6122074419	0.6349987814
449	0.6122836688	0.6349847117
450	0.612270078	0.6349893931
451	0.6123130489	0.6349865108
452	0.6122850033	0.6349921327
453	0.6123077359	0.6349917048
454	0.612331714	0.6349921634
455	0.6123467822	0.6349938817
456	0.6122133297	0.6350113923
457	0.612200107	0.6350116552
458	0.6121577411	0.6350167938
459	0.6120918931	0.6350163659
460	0.612053425	0.6350190549
461	0.611980795	0.6350245147
462	0.6118833482	0.635037279
463	0.6117910228	0.6350510175
464	0.6118203911	0.6350442603
465	0.6118627872	0.6350392117
466	0.6118598559	0.6350375169
467	0.6118602139	0.635039961
468	0.611842206	0.6350393145
469	0.6118223509	0.6350420841
470	0.6118420228	0.6350215421
471	0.6118389991	0.6350181618
472	0.6118336424	0.6350132943
473	0.611840258	0.635014753
474	0.6117972938	0.6350193178
475	0.6117525413	0.6350260714
476	0.6117694768	0.6350251284
477	0.6117758672	0.6350259979
478	0.6117574777	0.6350239863
479	0.611731392	0.6350217274
480	0.6117470871	0.6350187505
481	0.6116736016	0.6350285547
482	0.6116365991	0.6350370467
483	0.6116405624	0.6350335614
484	0.6116947996	0.6350188934
485	0.6117462938	0.6350166755
486	0.6118512049	0.6350036127
487	0.6117951558	0.635010861
488	0.6118057229	0.6350092617
489	0.6118109031	0.6350043361
490	0.6117611721	0.6350106166
491	0.6117807515	0.6350052504
492	0.6117959962	0.6350023069
493	0.6117625184	0.6350003922
494	0.6117299398	0.6350081535
495	0.6117930599	0.6349957851
496	0.6118177994	0.6349869269
497	0.6117963912	0.6349880243
498	0.611743781	0.6349920599
499	0.6117145287	0.6349941776
500	0.6116757059	0.634998802
501	0.6116811601	0.6350020817
502	0.6118190566	0.6349810391
503	0.6118318843	0.6349798187
504	0.611895144	0.6349640591
505	0.6119556589	0.6349502985
506	0.6119638342	0.6349469022
507	0.6119698245	0.6349487006
508	0.611965241	0.6349486361
509	0.6119390931	0.6349525001
510	0.6120192732	0.6349381208
511	0.6120132761	0.6349394919
512	0.6119923386	0.6349401698
513	0.6119539983	0.6349441034
514	0.6119409722	0.6349426249
515	0.6119230971	0.6349470952
516	0.6118908109	0.6349546338
517	0.6119241879	0.6349500492
518	0.6119538453	0.6349337111
519	0.6119663235	0.6349324578
520	0.6119745576	0.6349302388
521	0.6119187422	0.6349399798
522	0.6119896426	0.6349217155
523	0.6120385299	0.6349040705
524	0.612065572	0.6348948981
525	0.6120607431	0.634896583
526	0.6120750617	0.6348950984
527	0.6120840338	0.6348887165
528	0.6121038502	0.6348855413
529	0.6120802352	0.6348845671
530	0.6120956849	0.6348795586
531	0.6120913015	0.634876371
532	0.6120937218	0.6348739259
533	0.6120772972	0.6348772376
534	0.6121207606	0.6348665571
535	0.6121131886	0.6348696721
536	0.6121089799	0.6348749129
537	0.612096369	0.6348761701
538	0.6119732315	0.6348900106
539	0.611890663	0.6349028189
540	0.6119154982	0.6349009328
541	0.6119196884	0.6348989821
542	0.6118737005	0.6349084825
543	0.6118853803	0.6349017988
544	0.6118454499	0.6349036821
545	0.6117969223	0.6349087801
546	0.6118286875	0.6349028679
547	0.6118563078	0.6348940534
548	0.6118936111	0.6348886159
549	0.6118418715	0.6348950574
550	0.6118513192	0.6348840465
551	0.6118186112	0.6348837749
552	0.6118181506	0.6348846708
553	0.6117963442	0.6348819661
554	0.6118605988	0.6348648582
555	0.6118872661	0.6348631503
556	0.6118470786	0.6348700659
557	0.6118628914	0.6348661373
558	0.6118537933	0.634867382
559	0.6118182683	0.6348786261
560	0.6117797061	0.6348775947
561	0.6117697979	0.634876725
562	0.6117987578	0.6348665386
563	0.6117786858	0.6348635119
564	0.6118482904	0.6348559171
565	0.6118776621	0.6348560258
566	0.6119228231	0.6348507011
567	0.6118767982	0.6348586804
568	0.6118833415	0.6348558293
569	0.6118544421	0.6348640273
570	0.6118820809	0.6348567816
571	0.6118905353	0.6348523515
572	0.6118293413	0.6348577929
573	0.6118346694	0.6348515674
574	0.6117987897	0.6348532571
575	0.6117260437	0.6348703447
576	0.6117386698	0.634863694
577	0.6117353704	0.6348557996
578	0.6117723611	0.6348498766
579	0.6118011378	0.6348487555
580	0.6117379369	0.6348531013
581	0.6117715324	0.6348475747
582	0.6117534842	0.6348469451
583	0.61175021	0.6348461893
584	0.6117481174	0.6348438797
585	0.6117721073	0.6348346087
586	0.6118297043	0.6348222968
587	0.611824104	0.6348196762
588	0.6118814405	0.6348073022
589	0.6118553581	0.6348106576
590	0.611823588	0.6348168128
591	0.6118704331	0.6348121053
592	0.6118553985	0.6348158943
593	0.6118687893	0.6348090026
594	0.6118682313	0.6348049591
595	0.6118663253	0.6348072155
596	0.6118502502	0.6348066574
597	0.6118803329	0.6347964675
598	0.6119073901	0.6347907046
599	0.6119075532	0.6347863431
600	0.611926188	0.6347827453
601	0.6119371451	0.634780853
602	0.6119617517	0.6347768474
603	0.6119281714	0.6347813017
604	0.6119806034	0.6347733609
605	0.6119687555	0.6347733365
606	0.612016036	0.6347643389
607	0.6120257055	0.6347633544
608	0.6119844154	0.6347668901
609	0.6120009459	0.6347584513
610	0.6120430243	0.6347481197
611	0.6120491222	0.6347427006
612	0.612037113	0.6347408702
613	0.6120286671	0.6347427827
614	0.6119947421	0.634746436
615	0.6119736651	0.6347485947
616	0.6119760871	0.6347467969
617	0.6119640796	0.6347480728
618	0.6119895115	0.6347352472
619	0.6121324134	0.6347145915
620	0.6121325798	0.6347131685
621	0.6121559915	0.6347084179
622	0.6121335664	0.6347077882
623	0.6121229187	0.634709885
624	0.6121352102	0.634707082
625	0.6121898794	0.6347003376
626	0.6121086555	0.6347099205
627	0.6121244431	0.6347080743
628	0.6121308906	0.6347133542
629	0.6121749658	0.6347043221
630	0.6121793224	0.6346986977
631	0.6122080369	0.6346937517
632	0.6122103799	0.634690967
633	0.6122098673	0.6346883162
634	0.6121962849	0.6346905474
635	0.6122185586	0.6346843868
636	0.6122145499	0.6346863265
637	0.6122725521	0.6346712098
638	0.6122202747	0.634674505
639	0.6122435905	0.6346702825
640	0.612257104	0.6346653675
641	0.6122970377	0.6346572175
642	0.6122546366	0.6346589659
643	0.6122716478	0.634652091
644	0.6122275491	0.6346550585
645	0.6121444915	0.6346684971
646	0.6121314386	0.6346674041
647	0.6121225002	0.6346644158
648	0.6121336269	0.6346618183
649	0.612152956	0.6346565693
650	0.6121610741	0.6346470392
651	0.6122000297	0.6346431198
652	0.6121579412	0.6346504045
653	0.6121735724	0.6346437628
654	0.6121593261	0.6346445077
655	0.6121080488	0.6346535982
656	0.6121312503	0.63465206
657	0.6121636777	0.6346423333
658	0.6121547258	0.6346380465
659	0.6121772466	0.634632604
660	0.6121920947	0.6346343619
661	0.6122139852	0.6346291096
662	0.6122129078	0.6346287228
663	0.6122225841	0.6346281706
664	0.6122485824	0.6346241656
665	0.6122474798	0.6346254424
666	0.6122265121	0.6346279635
667	0.6122149365	0.6346269809
668	0.6121938292	0.6346311799
669	0.6121710143	0.6346324914
670	0.6121832773	0.6346289506
671	0.6122007742	0.6346225346
672	0.6122179804	0.6346177109
673	0.6122295644	0.6346131974
674	0.6122395398	0.6346048289
675	0.6122000347	0.6346077782
676	0.6122474462	0.6345962689
677	0.6122080571	0.6346003265
678	0.6121666745	0.6346084998
679	0.6121599262	0.6346082949
680	0.6121538922	0.6346021077
681	0.6121451218	0.6346012591
682	0.6121771962	0.6345941865
683	0.6121175822	0.6346017554
684	0.6120793746	0.6346047551
685	0.6120909367	0.6346030279
686	0.6120636896	0.6346084728
687	0.6121246684	0.6346042632
688	0.6120832976	0.6346055917
689	0.6119987105	0.6346182604
690	0.6119690615	0.6346198716
691	0.6119864525	0.6346139133
692	0.6119738231	0.6346155934
693	0.6119431656	0.6346178454
694	0.6118905386	0.634626585
695	0.6118871233	0.6346260924
696	0.6118742199	0.6346271387
697	0.6118916412	0.6346231204
698	0.6118856173	0.6346235464
699	0.6119124846	0.6346143705
700	0.611854664	0.634619984
701	0.6118491846	0.634622557
702	0.6118293094	0.6346263181
703	0.6118355871	0.6346215689
704	0.611870102	0.6346124414
705	0.6118708768	0.6346068012
706	0.6118930783	0.6345992138
707	0.6118950835	0.6345959693
708	0.611892011	0.6345926189
709	0.6118793496	0.6345957533
710	0.6118682598	0.6345966803
711	0.6118692549	0.6345959487
712	0.6118778874	0.6345923055
713	0.6118956616	0.6345866795
714	0.6118634528	0.6345860138
715	0.611803948	0.6345885183
716	0.611771398	0.6345866821
717	0.6117657758	0.6345830575
718	0.6117743561	0.6345792151
719	0.6117560524	0.6345771432
720	0.6117838408	0.6345690284
721	0.6117989359	0.6345658086
722	0.6117833651	0.6345702004
723	0.6117712803	0.6345706699
724	0.6117727241	0.6345716121
725	0.6116982083	0.6345820096
726	0.6117169944	0.6345777971
727	0.6117778555	0.6345647175
728	0.6117602527	0.6345667481
729	0.6117266505	0.6345634402
730	0.6117316256	0.6345653636
731	0.6117465274	0.6345583283
732	0.6117692348	0.6345555516
733	0.6117044356	0.6345676324
734	0.6117110646	0.6345605348
735	0.6116659355	0.6345601688
736	0.6116690299	0.6345564535
737	0.611675474	0.6345544965
738	0.6116710552	0.634554817
739	0.6116028322	0.6345681875
740	0.6116145305	0.6345643649
741	0.6115920601	0.6345697717
742	0.6115496623	0.6345766951
743	0.6115517145	0.6345708753
744	0.6115542324	0.6345712966
745	0.611542045	0.6345749729
746	0.6115581839	0.6345642825
747	0.6115587318	0.6345636605
748	0.6115868076	0.6345572862
749	0.6115822477	0.6345545629
750	0.6115621741	0.634556305
751	0.6116121505	0.6345484261
752	0.6115818476	0.6345436418
753	0.6115927979	0.6345425695
754	0.6115667492	0.6345461207
755	0.6115954939	0.6345341537
756	0.6116697459	0.6345189778
757	0.6116717292	0.634516574
758	0.6116945845	0.634510029
759	0.6116847032	0.6345108615
760	0.6117038775	0.6345081361
761	0.6117123605	0.6345066676
762	0.6117388715	0.6344977401
763	0.6117240049	0.6344966479
764	0.6117371923	0.6344953312
765	0.6117492385	0.6344944435
766	0.6118116225	0.6344808117
767	0.6117790355	0.6344849822
768	0.6117630613	0.6344896365
769	0.6117763664	0.6344855011
770	0.6117684129	0.6344839954
771	0.6117770269	0.6344782102
772	0.6118082105	0.6344730438
773	0.6118473425	0.6344681887
774	0.6118686464	0.634465783
775	0.6118874073	0.6344600817
776	0.6118691422	0.6344614051
777	0.6118509864	0.6344629427
778	0.6118325297	0.6344567645
779	0.6118311112	0.6344536089
780	0.6118219374	0.6344521338
781	0.6118056792	0.6344527824
782	0.6117994536	0.6344551187
783	0.6118152294	0.6344559401
784	0.6118277883	0.6344564681
785	0.6118557615	0.6344470051
786	0.6119264486	0.6344341031
787	0.6119584742	0.634429771
788	0.6119663487	0.6344267481
789	0.6119557917	0.6344229468
790	0.6119648931	0.6344130294
791	0.6118886225	0.6344202183
792	0.6118876325	0.6344172024
793	0.6118992182	0.6344164504
794	0.6119209776	0.6344149315
795	0.6119363551	0.634413347
796	0.6119512233	0.6344122547
797	0.611930864	0.6344072126
798	0.6119574624	0.6343963131
799	0.6120013627	0.6343898093
800	0.6119857651	0.6343910335
801	0.6120088069	0.6343892903
802	0.6120030334	0.6343888324
803	0.611973845	0.6343979992
804	0.6119948783	0.6343914094
805	0.6120468128	0.6343819607
806	0.6119882594	0.6343897042
807	0.611951946	0.6343956365
808	0.6119350441	0.6343972985
809	0.611947771	0.6343865666
810	0.6119463994	0.6343898497
811	0.611915236	0.6343904165
812	0.6118957507	0.6343906203
813	0.6119270234	0.6343764203
814	0.6119206112	0.634372891
815	0.6119154966	0.6343703309
816	0.6119325397	0.634368047
817	0.6119912007	0.6343560107
818	0.611993937	0.6343568591
819	0.6119968078	0.6343589157
820	0.6120338372	0.634351549
821	0.6119935807	0.6343507073
822	0.611977025	0.6343517661
823	0.6119585582	0.6343543619
824	0.611942579	0.6343514851
825	0.6119664966	0.6343508036
826	0.6119504737	0.6343519089
827	0.6119463221	0.6343518417
828	0.6119412831	0.6343522997
829	0.6119823312	0.6343447956
830	0.6120165251	0.6343392882
831	0.6120079346	0.634341163
832	0.6120322001	0.6343341587
833	0.6120752651	0.6343270172
834	0.6120815882	0.6343247477
835	0.6120661334	0.6343243736
836	0.6120015476	0.634330032
837	0.6120349179	0.6343241183
838	0.6120672999	0.634311852
839	0.6120571295	0.6343117119
840	0.6121038485	0.6343004247
841	0.6120642644	0.6343071029
842	0.6120453757	0.6343077392
843	0.6120418663	0.6343105935
844	0.6120699085	0.6343078745
845	0.6121211875	0.634300828
846	0.6121211001	0.6343021101
847	0.6121649433	0.634294478
848	0.612159743	0.6342923418
849	0.6121686074	0.6342918555
850	0.6122028147	0.6342847279
851	0.6121761508	0.6342815524
852	0.612110659	0.6342931963
853	0.6121321932	0.6342915713
854	0.6121452865	0.6342867801
855	0.6120682646	0.6343025579
856	0.6120093145	0.6343092611
857	0.6120384022	0.6343026208
858	0.612064377	0.6342981484
859	0.6121705437	0.6342846497
860	0.6121540686	0.6342846124
861	0.6120737608	0.6342965374
862	0.6121125214	0.6342875052
863	0.6121149618	0.6342813462
864	0.6121157468	0.6342821949
865	0.6121280938	0.6342813547
866	0.6121645029	0.6342755277
867	0.6122094824	0.6342688418
868	0.6122335966	0.6342599658
869	0.6122665904	0.6342514314
870	0.6122541593	0.6342545247
871	0.6122268852	0.6342597853
872	0.6122220479	0.6342603406
873	0.6122294719	0.6342591073
874	0.6122623128	0.634250907
875	0.6122687132	0.6342509453
876	0.6123421096	0.634238287
877	0.6123754463	0.6342318197
878	0.6123525977	0.6342329712
879	0.6123681466	0.6342316878
880	0.6123938694	0.6342175076
881	0.6123390254	0.6342240074
882	0.6123399229	0.6342232183
