iter	Logloss
977	0.6096823382
978	0.6096752125
979	0.6096715217
980	0.609660476
981	0.6096534756
982	0.6096465638
983	0.6096403862
984	0.6096268455
985	0.6096201077
986	0.609614041
987	0.6096091852
988	0.6096015448
989	0.6095899132
990	0.6095767226
991	0.6095712726
992	0.6095660445
993	0.609555539
994	0.6095428246
995	0.6095319397
996	0.6095259278
997	0.6095207437
998	0.6095132191
999	0.6095040776
1000	0.6094967075
1001	0.6094868596
1002	0.6094688088
1003	0.609463302
1004	0.6094545364
1005	0.6094490737
1006	0.6094370383
1007	0.609431223
1008	0.6094235062
1009	0.6094175861
1010	0.6093986656
1011	0.6093894984
1012	0.6093800024
1013	0.609373708
1014	0.6093542827
1015	0.6093479578
1016	0.6093391002
1017	0.6093336363
1018	0.6093286606
1019	0.6093229473
1020	0.6093087394
1021	0.6093019098
1022	0.6092915507
1023	0.6092858309
1024	0.6092653058
1025	0.6092597751
1026	0.6092542444
1027	0.6092475706
1028	0.6092368404
1029	0.6092279599
1030	0.6092241731
1031	0.6092145565
1032	0.609210076
1033	0.609201247
1034	0.6091916653
1035	0.6091875437
1036	0.609171563
1037	0.6091652419
1038	0.609157275
1039	0.6091517495
1040	0.6091450103
1041	0.609128634
1042	0.6091229183
1043	0.609119119
1044	0.6091153904
1045	0.6091092341
1046	0.6091029672
1047	0.6090913831
1048	0.6090844237
1049	0.609076181
1050	0.6090660172
1051	0.6090540224
1052	0.6090466086
1053	0.6090418033
1054	0.6090304235
1055	0.609016255
1056	0.6090072078
1057	0.6089981029
1058	0.608989575
1059	0.6089845844
1060	0.6089720409
1061	0.6089643206
1062	0.6089589302
1063	0.6089539647
1064	0.6089428797
1065	0.6089359629
1066	0.6089275864
1067	0.6089224904
1068	0.6089155723
1069	0.6089026983
1070	0.6088987159
1071	0.6088931639
1072	0.6088842568
1073	0.6088772996
1074	0.6088712007
1075	0.6088673655
1076	0.6088548648
1077	0.6088511561
1078	0.6088438811
1079	0.6088350872
1080	0.6088298496
1081	0.608814984
1082	0.6088103089
1083	0.6088059188
1084	0.6088014031
1085	0.6087938228
1086	0.6087874378
1087	0.6087796306
1088	0.6087759724
1089	0.6087714863
1090	0.608768043
1091	0.6087613784
1092	0.6087589228
1093	0.6087516163
1094	0.6087475557
1095	0.6087447694
1096	0.6087348983
1097	0.608729703
1098	0.6087244236
1099	0.6087031933
1100	0.6086969871
1101	0.6086884213
1102	0.6086767586
1103	0.6086722251
1104	0.6086581262
1105	0.6086547904
1106	0.6086500357
1107	0.6086338783
1108	0.6086166656
1109	0.6086048978
1110	0.6085977508
1111	0.608590885
1112	0.6085703714
1113	0.6085661859
1114	0.6085603341
1115	0.6085475473
1116	0.6085359506
1117	0.6085241053
1118	0.6085183865
1119	0.6085127109
1120	0.6084997579
1121	0.608495928
1122	0.6084875237
1123	0.6084773775
1124	0.6084671045
1125	0.6084600329
1126	0.608449683
1127	0.6084447504
1128	0.6084312563
1129	0.6084231859
1130	0.6084087555
1131	0.608402384
1132	0.6083901279
1133	0.6083862003
1134	0.6083814814
1135	0.6083721321
1136	0.6083602608
1137	0.6083546925
1138	0.6083467659
1139	0.6083410985
1140	0.6083227062
1141	0.6083136978
1142	0.6083050667
1143	0.6082934419
1144	0.6082885309
1145	0.6082838909
1146	0.6082785884
1147	0.6082734195
1148	0.608254746
1149	0.6082499914
1150	0.6082392779
1151	0.6082253649
1152	0.6082191981
1153	0.6082043657
1154	0.6081928994
1155	0.6081881651
1156	0.6081777371
1157	0.6081583554
1158	0.6081532099
1159	0.6081447949
1160	0.6081386487
1161	0.6081238984
1162	0.6081157475
1163	0.6081090824
1164	0.6081021244
1165	0.6080976082
1166	0.6080904596
1167	0.6080853368
1168	0.6080786368
1169	0.6080731301
1170	0.6080664118
1171	0.6080578696
1172	0.6080452978
1173	0.6080328239
1174	0.6080274066
1175	0.6080182548
1176	0.6080068907
1177	0.6080023555
1178	0.6079905023
1179	0.6079837169
1180	0.607974042
1181	0.6079686131
1182	0.6079588654
1183	0.607953272
1184	0.6079468088
1185	0.6079421856
1186	0.6079356289
1187	0.6079301845
1188	0.6079241755
1189	0.6079206186
1190	0.6079003271
1191	0.6078963997
1192	0.6078919866
1193	0.6078878856
1194	0.6078838176
1195	0.6078756863
1196	0.6078676855
1197	0.6078601631
1198	0.6078515978
1199	0.6078446898
1200	0.6078398754
1201	0.6078343717
1202	0.6078235424
1203	0.6078055374
1204	0.6077868136
1205	0.6077792764
1206	0.6077755576
1207	0.6077640979
1208	0.6077521758
1209	0.6077428771
1210	0.607728711
1211	0.6077203764
1212	0.6077071642
1213	0.607683516
1214	0.6076750105
1215	0.6076705837
1216	0.6076636892
1217	0.6076504355
1218	0.6076447179
1219	0.6076397714
1220	0.6076329439
1221	0.6076261334
1222	0.6076137951
1223	0.6076056286
1224	0.6075982923
1225	0.6075880673
1226	0.6075759174
1227	0.607563678
1228	0.6075591552
1229	0.6075534923
1230	0.6075432495
1231	0.6075344519
1232	0.6075284201
1233	0.6075225844
1234	0.6075178192
1235	0.6075130732
1236	0.6075056435
1237	0.6075020492
1238	0.6074989928
1239	0.6074874301
1240	0.6074816511
1241	0.6074687906
1242	0.6074605447
1243	0.6074544485
1244	0.6074422201
1245	0.6074247848
1246	0.607415712
1247	0.6073980643
1248	0.6073873954
1249	0.6073810291
1250	0.6073756129
1251	0.6073602084
1252	0.6073469771
1253	0.6073409484
1254	0.6073342628
1255	0.6073259033
1256	0.6073130596
1257	0.6073049258
1258	0.6072982028
1259	0.6072870089
1260	0.607283214
1261	0.6072773745
1262	0.6072730974
1263	0.6072541967
1264	0.6072493129
1265	0.6072431972
1266	0.6072372396
1267	0.6072310706
1268	0.6072250652
1269	0.6072187462
1270	0.6072075085
1271	0.607201085
1272	0.6071931817
1273	0.607188334
1274	0.6071835536
1275	0.60716807
1276	0.6071583245
1277	0.6071465543
1278	0.607140126
1279	0.6071285316
1280	0.6071237285
1281	0.607108868
1282	0.6070972763
1283	0.6070897373
1284	0.6070776536
1285	0.6070693844
1286	0.6070616129
1287	0.6070525306
1288	0.6070436546
1289	0.6070349585
1290	0.6070170361
1291	0.6070103311
1292	0.6070018041
1293	0.6069870361
1294	0.6069774671
1295	0.6069701023
1296	0.6069658771
1297	0.6069541666
1298	0.6069463408
1299	0.6069402585
1300	0.6069356676
1301	0.6069240251
1302	0.606913903
1303	0.6069067592
1304	0.6068972528
1305	0.6068881497
1306	0.6068793188
1307	0.606870594
1308	0.6068632402
1309	0.6068524154
1310	0.6068407949
1311	0.6068371227
1312	0.6068231227
1313	0.6068145678
1314	0.6068075097
1315	0.6067964623
1316	0.6067898284
1317	0.6067704525
1318	0.606764677
1319	0.6067537186
1320	0.6067412851
1321	0.6067334932
1322	0.6067261635
1323	0.6067097512
1324	0.6067043512
1325	0.6066974821
1326	0.606689565
1327	0.6066779747
1328	0.6066643073
1329	0.6066491935
1330	0.6066342055
1331	0.6066283995
1332	0.606621989
1333	0.6066153408
1334	0.6066083804
1335	0.6065912795
1336	0.6065781212
1337	0.6065629679
1338	0.6065554784
1339	0.6065422389
1340	0.6065359008
1341	0.6065233078
1342	0.6065168848
1343	0.6065061574
1344	0.6065006677
1345	0.6064865778
1346	0.6064788956
1347	0.6064698463
1348	0.6064614971
1349	0.6064471842
1350	0.6064327045
1351	0.606421182
1352	0.6064080628
1353	0.6064010196
1354	0.6063924499
1355	0.606376932
1356	0.6063591188
1357	0.6063520222
1358	0.6063475192
1359	0.6063206204
1360	0.6063030076
1361	0.606291768
1362	0.606285372
1363	0.6062757076
1364	0.6062644391
1365	0.6062556161
1366	0.6062481909
1367	0.6062387212
1368	0.6062278929
1369	0.6062199118
1370	0.6062109252
1371	0.6061978191
1372	0.6061870572
1373	0.6061767416
1374	0.6061678038
1375	0.6061611501
1376	0.6061547516
1377	0.6061487084
1378	0.6061371479
1379	0.6061157874
1380	0.60610916
1381	0.606098399
1382	0.6060896354
1383	0.6060800925
1384	0.6060605246
1385	0.6060566322
1386	0.6060428234
1387	0.6060232822
1388	0.6060137422
1389	0.6060059349
1390	0.6059996447
1391	0.6059887394
1392	0.6059778289
1393	0.6059721398
1394	0.6059520897
1395	0.605939612
1396	0.6059344815
1397	0.6059300112
1398	0.6059219666
1399	0.6059122449
1400	0.6058988991
1401	0.6058875092
1402	0.6058772938
1403	0.6058698387
1404	0.6058503708
1405	0.6058443007
1406	0.6058364467
1407	0.6058151962
1408	0.6058010846
1409	0.6057895058
1410	0.6057827988
1411	0.6057637201
1412	0.605750841
1413	0.605745191
1414	0.6057379256
1415	0.6057243478
1416	0.6057068368
1417	0.6056986373
1418	0.6056870272
1419	0.6056722135
1420	0.6056642737
1421	0.6056552808
1422	0.6056409355
1423	0.6056319404
1424	0.605624311
1425	0.6056181964
1426	0.6056076057
1427	0.6055965458
1428	0.6055905814
1429	0.6055851412
1430	0.6055741063
1431	0.6055632109
1432	0.6055546712
1433	0.6055473813
1434	0.6055377664
1435	0.6055234616
1436	0.6055115656
1437	0.6055051046
1438	0.6055011293
1439	0.6054911514
1440	0.6054809969
1441	0.6054721446
1442	0.6054486692
1443	0.6054397949
1444	0.6054285219
1445	0.6054149873
1446	0.6053915975
1447	0.6053826519
1448	0.6053715641
1449	0.6053643277
1450	0.6053537653
1451	0.6053480965
1452	0.605337979
1453	0.6053305394
1454	0.6053152763
1455	0.6053068499
1456	0.6052950855
1457	0.6052855945
1458	0.6052726284
1459	0.6052679846
1460	0.605263839
1461	0.605258835
1462	0.6052490127
1463	0.6052347664
1464	0.6052292074
1465	0.6052157053
1466	0.6052082311
1467	0.6051957122
1468	0.6051766826
1469	0.6051630617
1470	0.6051544879
1471	0.6051432418
1472	0.6051342863
1473	0.6051288284
1474	0.6051142526
1475	0.6050913539
1476	0.6050799044
1477	0.6050664671
1478	0.6050596183
1479	0.6050448966
1480	0.605034268
1481	0.6050263555
1482	0.6050180387
1483	0.6050111423
1484	0.6050072116
1485	0.6049991168
1486	0.6049880219
1487	0.6049739616
1488	0.6049631128
1489	0.6049550617
1490	0.6049494658
1491	0.6049394892
1492	0.6049281897
1493	0.6049123181
1494	0.6049048874
1495	0.6048924228
1496	0.6048858409
1497	0.6048662459
1498	0.6048585749
1499	0.6048442225
1500	0.6048259285
1501	0.6048127534
1502	0.6048078157
1503	0.60479689
1504	0.6047901292
1505	0.6047753088
1506	0.6047694714
1507	0.6047457281
1508	0.6047421595
1509	0.6047344752
1510	0.6047218204
1511	0.6047029973
1512	0.6046950807
